date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Other Expenses_YRLY,Purchases of stock-in-trade_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Employee benefit expense_YRLY,Depreciation and amortisation expense_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Basic for discontinued operation_YRLY,Diluted for discontinued operation_YRLY,Depreciation and amortisation expenses_YRLY,Excise Duty_YRLY,Employee benefits expenses_YRLY,Purchases of Stock in Trade_YRLY,"Change in Inventories of finished good, WIP & Stock in trade_YRLY",Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Prior Period Items_YRLY,Interest_YRLY,Reserves_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Basic & Diluted EPS before Extraordinary items_YRLY,Other Operating Income_YRLY,Profit before Interest and Exceptional Items_YRLY,Net Sales / Income from Operations_YRLY,Equity Capital_YRLY,"Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",EPS before Extraordinary items (in Rs)_YRLY,Basic & Diluted EPS after Extraordinary items_YRLY,Extraordinary Items_YRLY,Employee Benefit Expenses_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY",Cost of Investment In Sub_YRLY,Face Value (in Rs)_YRLY,Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,Revenue From Operations_YRLY,"Changes in inventories of finished goods, wip and Stock-in-trade_YRLY",Depreciation_YRLY,Disposed of during the quarter_YRLY,Staff Cost_YRLY,Remaining unresolved at the end of the quarter_YRLY,Investor Complaints_YRLY,Pending at the beginning of the quarter_YRLY,Deferred Tax_YRLY,(Increase)/Decrease in Stock in Trade_YRLY,Purchase of Traded Goods_YRLY,Debt Equity Ratio_YRLY,Debt Service Coverage Ratio_YRLY,Debt Face Value_YRLY,Basic EPS after Extraordinary items_YRLY,Fringe Benefit Tax_YRLY,Other Expenditure_YRLY,Interest Service Coverage Ratio_YRLY,Percentage of Public Shareholding_YRLY,Received during the quarter_YRLY,Diluted EPS after Extraordinary items_YRLY,Number of Public Shareholding_YRLY,Paid up Debt Capital_YRLY,Current Tax_YRLY,Consumption of Raw Materials_YRLY,Debenture Redemption Reserve_YRLY,Debt Earning Per Share (EPS)_YRLY,(Increase) / Decrease In Stock In Trade & WIP_YRLY,Employees Cost_YRLY
2022-05-09,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,"6,937.95",117.51,"7,055.46","-6,373.11","-3,077.58",-28.03,"-1,155.74",-998.83,491.98,"-1,416.33",-188.58,682.35,-218.07,464.28,486.85,-219.50,1.43,0.00,0.00,486.85,0.00,486.85,,0.00,682.35,464.28,0.00,0.00,0.00,27.07,0.00,513.92,0.00,0.00,0.00,0.00,0.00,22.57,1.54,1.54,1.54,1.54,Notes,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
