date,Net Sales_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Finance Costs_QTR,Purchases of stock-in-trade_QTR,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_QTR",Employee benefit expense_QTR,Depreciation and amortisation expense_QTR,Other Expenses_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Current tax_QTR,Deferred tax_QTR,Minority Interest_QTR,Share of Profit & Loss of Asso_QTR,Net Profit after Mino Inter & Share of P & L_QTR,Any Other_QTR,Income Attributable to Consolidated Group_QTR,EPS after Extraordinary items (in Rs)_QTR,Exceptional Item_QTR,Profit after Interest but before Exceptional Items_QTR,Net Profit Loss for the period from continuing operations_QTR,Profit (loss) from discontinuing operations before tax_QTR,Tax expense of discontinuing operations_QTR,Net profit (loss) from discontinuing operation after tax_QTR,Other Comprehensive Income Net of Taxes_QTR,Any Other Comprehensive Item_QTR,Total Comprehensive Income for the Period_QTR,Total Amount of items that will not be reclassified to profit and loss_QTR,Income tax relating to items that will not be reclassified to profit or loss_QTR,Total Amount of items that will be reclassified to profit and loss_QTR,Income tax relating to items that will be reclassified to profit or loss_QTR,Net movement in regulatory deferral account balances_QTR,Share of profit(loss) of associates and joint ventures_QTR,Basic EPS for continuing operation_QTR,Diluted EPS for continuing operation_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Depreciation and amortisation expenses_QTR,Basic for discontinued operation_QTR,Diluted for discontinued operation_QTR,Net Sales / Income from Operations_QTR,Other Operating Income_QTR,"Changes in inventories of finished goods, wip and Stock-in-trade_QTR",Equity Capital_QTR,Employee Benefit Expenses_QTR,"Profit or Loss, Attributable to Owners of Parent_QTR","Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Profit before Interest and Exceptional Items_QTR,Financial Cost_QTR,"Total Profit or Loss, Attributable to Non-Controlling Interests_QTR",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_QTR,Basic & Diluted EPS after Extraordinary items_QTR,Interest_QTR,Prior Period Items_QTR,Tax Expense_QTR,Comprehensive Income for the Period Attributable to Owners of Parent_QTR,Extraordinary Items_QTR,EPS before Extraordinary items (in Rs)_QTR,Reserves_QTR,Net Exchange (Gain) / Loss_QTR,Cost of Investment In Sub_QTR,Face Value (in Rs)_QTR,Purchases of Stock in Trade_QTR,Interest income on income tax refund_QTR,Deferred Tax_QTR,Profit before extraordinary items and Tax_QTR,Revenue from Operations_QTR,Short provision for tax relating to prior years_QTR
2023-05-15,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,"17,788.60",181.90,"17,970.50","-16,539.20",-37.30,"-13,207.00",,"-2,142.80",-129.70,"-1,022.40","1,431.30",-353.70,"1,077.60","1,077.60",-375.10,21.40,0.00,0.00,"1,077.60",0.00,"1,077.60",,0.00,"1,431.30","1,077.60",0.00,0.00,0.00,-189.10,0.00,888.50,0.00,0.00,0.00,0.00,0.00,0.00,10.37,10.37,10.37,10.37,Notes,10.37,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,"17,788.60",181.90,"17,970.50","-16,539.20",-37.30,"-13,207.00",,"-2,142.80",-129.70,"-1,022.40","1,431.30",-353.70,"1,077.60","1,077.60",-375.10,21.40,0.00,0.00,"1,077.60",0.00,"1,077.60",,0.00,"1,431.30","1,077.60",0.00,0.00,0.00,-189.10,0.00,888.50,0.00,0.00,0.00,0.00,0.00,0.00,10.37,10.37,10.37,10.37,Notes,10.37,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
