date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Other Expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Others_YRLY,Short/(Excess) Provision of Earlier Years_YRLY,Share of profit / (loss) from investment in associates_YRLY,Depreciation and amortisation expenses_YRLY,Employee benefits expenses_YRLY,Purchases of Stock in Trade_YRLY,"Changes in inventories of finished goods, Work in Progress and Stock in Trade_YRLY",Deferred tax liability / (asset)_YRLY,Revenue from Operations_YRLY
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-24,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-25,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-26,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-27,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-28,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-29,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-30,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-07-31,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-01,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-02,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-03,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-04,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-05,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-06,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-07,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-08,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-09,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-10,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-11,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-12,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-13,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-14,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-15,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-16,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-17,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-18,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-19,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-20,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-21,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-22,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-23,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-24,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-25,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-26,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-27,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-28,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-29,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-30,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-08-31,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-01,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-02,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-03,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-04,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-05,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-06,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-07,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-08,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-09,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-10,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-11,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-12,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-09-13,,,,,,,,,
